frame,parameter,value
0,$4000_duty,3
0,$4000_const,1
0,$4000_vol,6
0,$4004_duty,0
0,$4004_const,1
0,$4004_vol,0
1,$4000_duty,0
1,$4000_const,1
1,$4000_vol,0
1,$4004_duty,0
1,$4004_const,1
1,$4004_vol,0
1,$400C_const,1
1,$400C_vol,0
1,$4008_linear,0
1,$4011_dac,0
2,$4000_duty,2
2,$4000_const,1
2,$4000_vol,3
2,$4001_sweep,141
2,$4002_period,591
2,$400B_length,249
5,$4001_sweep,139
6,$4001_sweep,132
8,$4001_sweep,132
10,$4001_sweep,139
11,$4001_sweep,139
11,$4000_duty,0
11,$4000_const,1
11,$4000_vol,0
11,$4004_duty,0
11,$4004_const,1
11,$4004_vol,0
11,$400C_const,1
11,$400C_vol,0
11,$4008_linear,0
11,$4011_dac,0
12,$4000_duty,0
12,$4000_const,1
12,$4000_vol,0
12,$4004_duty,0
12,$4004_const,1
12,$4004_vol,0
12,$400C_const,1
12,$400C_vol,0
12,$4008_linear,0
12,$4011_dac,0
13,$4000_duty,2
13,$4000_const,1
13,$4000_vol,3
13,$4001_sweep,141
13,$4002_period,591
13,$400B_length,249
14,$4001_sweep,139
15,$4001_sweep,132
16,$4001_sweep,132
17,$4001_sweep,139
18,$4001_sweep,139
19,$4001_sweep,132
20,$4001_sweep,132
21,$4001_sweep,139
22,$4001_sweep,139
23,$4001_sweep,132
24,$4001_sweep,132
25,$4001_sweep,139
26,$4001_sweep,139
27,$4001_sweep,132
28,$4001_sweep,132
29,$4001_sweep,139
30,$4001_sweep,139
